Rating,Reviews
1,i cannot open the app anymore
1,i have been begging for a refund from this app for over a month and nobody is replying me
1,very costly for the premium version approx indian rupees 910 per year better to download the premium version of this app from apkmos website and use it microsoft to do list app is far more better
1,used to keep me organized but all the 2020 updates have made a mess of things  y cudnt u leave well enuf alone  guess ur techies feel the need to keep making changes to justify continuing to collect their salary  
1,dan birthday oct 28
1,it has changed how i viewed my different lists now they are all jumbled together and i cant find what i need
1,im only looking for a grocery list app but every time i tap away from the app i have to tap again after opening it again to see the list i cant find a way to keep a certain list showing when i open or reopen the app eta in response to the reply it doesnt work like that on my phone even if the grocery list is showing when i open another app and then go back to the anydo app the list of lists is showing and i have to retap to get the grocery list to show again
1,reset my free trial new phone id like to see if its better
1,how do to stop monthly payment because i dont use this app anymore
1,i complain about not crashes and it was immediately fixedgood job now the crashes have returned i really need it fixed because i need to change apps otherwise  i followed your instructions on deleting the data etc but it just now crashed again i am a patient person and i have used any do for years but lets try one more time and then i will have to find another app it crashed again 
1,constant crashing after reading all the negative reviews i uninstalled it from all my devices canceled subscription app was great until it crashed after spending more than a hour setting it up on my samsung tablet it will not run cannot even get it to start too bad in the past my experiences have been good with this app guess i will see how long it takes to crash on my cell phone so much for multidevice sync such a disappointment see above for new comment added
1,widgets are useless because they always show all tasks i have regardless of category theres no option to show only a specific category like groceries so theyre all mixed up with todo list tasks do developers even care about usability isnt it a software design 101
1,horrible app it doesnt do as described absolutely no support
1,update october 2020 new update deleted all of my tasks forced me to create an account and now only bare minimum is free finding a new app been using this for years and loved it with each update you get less and less free it just auto updated and now i cant have reoccurring reminders without paying unless you count defaulting to every monday it wouldnt even allow me to update a long time weekly reminder
1,did not realize there was a charge for this app do not want this app
1,spams notifications of how many tasks other users have completed this week who on earth would care uninstalled update developer responded that this was a once off experiment i think this was actually the third time i received this notification also experimental spam is still spam
1,downloaded first thing it trys to do is do a con not impressed
1,no longer works with alexa what happened
1,it doesnt show any list
1,do not download
1,this app is not what i wanted at all
1,unnecessary pop up really annoying and counterproductive
1,they recently started sending spammy notifications every week or so please stop
1,shows tasks assigned to others in widget a major missing feature for any serious projects is some way to know if a task youre currently adding to a long list already exists some kind of an automatic search through the existing tasks  at least the tasks in the current list  while typing in a new task other than that this is great good job _task search in the web app is an extra step and not intuitive_ using a separate search feature to check every new task youre adding is absurd
1,7 days for free and then you pay plus too complicated for some simple tasks
1,update thanks for your response i would ask the developers to check their own app there is no monthly subscription option in the app old review no monthly subscriptions why should i be forced to subscribe for a year i am definitely not subscribing for a year in one go this is ridiculously desperate
1,expensive paywall preventing access to features in wanting to try out
1,i was about to pay for this app when i noticed a bug it does not effectively sync tasks and events from the google calendar numerous issues and you cant even mark those events as over sorry not going to subscribe to this i have no idea why this app is so famous its quite bad in my opinion
1,worst application no task information on screen
1,i downloaded this app to try for my task list but i see therere not many functions choices of sounds color labels to make the task fun dissapointed with the score i saw on google play the worst point is this app forced me to pay for it without any awareness i checked my google play account before the trial end i didnt see any subscription plan from anydo but after the trial it charged me yearly plan for this app bad way to trick people to pay for this app
1,shameless app ever waste money  i have subscribed and have been charged for the whole year though no features of premium appeared can someone clarify the reason
1,i am not providing email addresses or google or facebook accounts for a todo list
1,uninstalled it as soon as it started sending me ad notifications why does any developer think this is acceptable disgusting
1,i have subscribed and have been charged for the whole year though no features of premium appeared can someone clarify the reason
1,have to pay premium if you want to put multiple reminders a day
1,i have tried i installing this on two separate android devices with no luck i can not add my calendars i put the widget on the home screen it says i need to add my calendars and has a button to add them but nothing happens when i tap the button
1,prayer ubde
1,such a useless and greedy app only wants money as is chargeable after 7 days do you have shame i want to give you 0 star
1,yes i what
1,waste
1,really cumbersome is not easy to use
1,was charged for the year instead of monthly
1,not free cannot delete account
1,will not enable me to unsubscribe
1,dindigul
1,latest update deleted all my tasks and lists have to start all over and try to remember what my list items were ill be looking for a new app
1,features for the free version are just disappointing
1,locking basic features behind a paywall is kinda weird
1,soo awkward i cant able to sign up  sick app
1,hangs when setting up google assistant
1,subscription how does this application figure that it can be a subscription application ridiculous update after developer response this is not a subscription application you are not netflix or adobe this should be a standalone app quit trying to milk peoples money you can say anything you want this will never be a subscription application stop being ridiculous
1,good
1,hopeless customer service i paid for the premium version had a problem with its sharing function emailed customer support for a solution was told it would take 2 business days for a response which was hopeless enough now over 5 business days later ive not received a response
1,duplicates files attached and you have to constantly delete fix the bugs
1,used to work so well earlier now it doesnt work at all junk
1,frustrating apparently its meant to sync grocery lists with google home but doesnt absolutely no info on how to set it up
1,too complicated to use
1,forced sign in
1,work on it
1,i should have looked through most recent instead of most relevant reviews its far too limited for me in its free state and im not interested in paying for a subscription just to unlock what should be basic functionality in a to do list app
1,do not for showing or refundrefuse about my persional privacy
1,it doesnt have sub lists eg childschool childhealth so you see too many lists or too many tasks at once which is overwelming
1,not usefull and even they charge some money 
1,this app is absolutely useless because of this i missed an important event because the reminder alarm supposedly forgot to rang its pathetic and useless
1,is the app or web platform down today cant seem to login either
1,have to pay for daily reminders my phone does that free
1,the app is amazing  but the vibrations so annoying pls let me turn them off
1,dipak day cox
1,very bad
1,location reminders dont work in medium power saving mode and all i got in reply was a copy paste solution and a trouble shoot link
1,fed up with interruption in each matter i note not worth the while having there are far too many condescending workers out inte cyber world who refuse to take no for an answer
1,really dissappointed in this app was using it to schedule my customers appointments as soon as the new version came out i lost everything going back to paper as at least my paper wont delete everything a terrible app for business owners and scheduling appointments absolutely horrible and im very angry
1,thanks to your stupid update i lost all of my appointment dates terrible garbage
1,i miss cal the updates destroyed it turned this into a cookiecutter todo app its a shame
1,was great but cant connect with other people since last update invite will go out and will even receive the invitation but doesnt link and have had no luck with customer support
1,i was trying for days to un subscribe but of course that i was charged absolutely no support horrible and disgusting tactics
1,update ruined app last update reformatted the plan my day function so the ability to schedule tasks for that day or postpone into the future is unusable so i have 50 tasks and to way to arrange them into a comprehensive order contacted the developer who emailed me back after 4 days asking for a screenshot of the problem so i sent it right back 3 days later  no response from the developer no fix nothing update98 no fix moved to acaltasks 
